"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531062;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO MARCA FIAT UNO DRIVE 1.0, ANO 2017/2018, PLACA PZY6077, RENAVAM 01124385050";"37953,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531063;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"RENAULT/ SANDERO ZEN 16CVT PASSAGEIRO AUTOMOVEL 2019/2020";"56000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531063;1;59;"Outros créditos e poupança vinculados";"RESUMOS DE SALDOS";"4193,12";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531064;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO CAOACHERY/TIGGO5X PRO HA, COR AZUL. ANO 2024,  MOD. 2025, PLACA SZA1J44/PA";"147000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531064;2;41;"Caderneta de poupança";"SALDO EM CONTA BB";"60,98";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531064;3;45;"Aplicação de renda fixa (CDB, RDB e outros)";"SALDO RDB NUBANK AG 0001 CONTA 706787580-5";"7492,72";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531066;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"?FORD ECOSPORT XLT FREESTYLE 1.6, PLACA ?, RENAVAM ?";"53650,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531066;1;13;"Terreno";"TERRENO EDIFICADO COM UMA CASA, NO CONJUNTO RESIDENCIAL YPUAN, RUA ?, CASA ? BAIRRO MARAMBAIA-BELEM-PA";"40000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531065;1;74;"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado";"PARTICIPAÇÃO SOCIETÁRIO NA EMPRESA MIRANDA JUNIOR IMÓVEIS REAL ESTATES LTDA, INSCRITA NO CNPJ N. 58.453.384/0001-88";"66500,00";"28/07/2026";"16:54:25"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531069;1;11;"Apartamento";"PART SEPARACAO DIVORCIO UNIAO DE APTO-ADQUIRIDO DE CPF 349.185.538-18";"312328,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531069;2;11;"Apartamento";"APARTAMENTO SITO TRAVESSA SAO FRANCISCO, 246, EDIFICIO LUCIA MORGADO, APTO. 1504, BAIRRO DE BATISTA CAMPOS, BELEM/PA";"30000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531067;1;12;"Casa";"TRAVESSA WE S QUADRA 152 C 02, BAIRRO PARQUE VERDE";"18000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531069;4;15;"Sala ou conjunto";"SALA COMERCIAL CENTRO MEDICO DR. CARLOS COSTA SALA 408";"200000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531069;3;15;"Sala ou conjunto";"SALA COMERCIAL NO 101,ED.URBE 14, LOCALIZADA NA TRAV. 14 DEMARCO 1155, BELEM-PA";"319999,92";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531069;5;32;"Quotas ou quinhões de capital";"QUOTAS E QUINHOES DE CAPITAL UNIMED BELEM";"48161,12";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531069;6;11;"Apartamento";"LOCALIZAO NA RUA DOS CARIPUNAS, BAIRRO DE SÃO BRAZ. BELEM-PA";"200000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531069;8;11;"Apartamento";"LOCALIZADO NA AV BRAZ DE AGUIAR 321, BAIRRO DE NAZARE, BELEM-PA";"300000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531069;7;12;"Casa";"CASA NA TRAVESSA ANTONIO BAENA , NUM 128 , BAIRRO DA PEDREIRA, BELEM/PA";"300000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531069;10;61;"Depósito bancário em conta corrente no País";"BRADESCO DEPOSITO";"1,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531069;9;54;"Poupança para construção ou aquisição de bem imóvel";"BRADESCO- CADERNETA DE POUPANCA.";"379,03";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531069;11;49;"Outras aplicações e Investimentos";"BRADESCO PIMCO INCOME-FIF- CIC MULTIMERCAO";"39173,05";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531069;13;49;"Outras aplicações e Investimentos";"BRADESCO DEB INC II FIC DE INVESTIMENTO";"138900,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531069;14;49;"Outras aplicações e Investimentos";"BRADESCO DEBENTURES INCENTIVADAS CDI FIC DE FUNDOS";"115000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531069;12;15;"Sala ou conjunto";"SALA COMERCIAL NO EMPREENDIMENTO ZIO BUSINESS";"116964,98";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531069;15;49;"Outras aplicações e Investimentos";"SANTADER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA INFLACAO";"30000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531069;16;49;"Outras aplicações e Investimentos";"BRADESCO FIF-CIC RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA";"128749,10";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531069;17;45;"Aplicação de renda fixa (CDB, RDB e outros)";"BRADESCO PRIME FIC DE FI FINANCEIRO RENDA FIXA";"0,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531070;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TREILER MOVÉL DE LANCHE";"8000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531070;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TREILER MOVÉL DE LANCHE";"15000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531070;3;13;"Terreno";"LOCALIZADO NA RUA 04 DE JULHO S/N BAIRRO ESPANHOL, MUNICIPIO DE CONCÓRDIA O PARÁ/PA";"25000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531072;3;12;"Casa";"LOCALIZA NA TRAV. JOSE MALCHER, BAIRRO CENTRO CIDADE GARRAFÃO DO NORTE/PA";"100000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531072;1;12;"Casa";"LOCALIZADA NA RUA CARLOS GOMES, BAIRRO PEDRINHA, CIDADE GARRAGÃO NORTE/PA";"120000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531072;2;18;"Loja";"PONTO COMERCIAL , LOCALIZADO NA TRAV. JOSE MALCHER, BAIRRO CENTRO, CIDADE GARRAFÃO DO NORTE/PA";"80000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531073;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"ESP. CAMINHONETE /API/TOYOTA HILUX ANO 2019/2020 PLACA QVL6060";"143000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002531073;1;12;"Casa";"CASA, RUA GUARACI 02, BAIRRO PARQUE DOS CARAJAS PARAUAPEBAS -PA";"12000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002532014;1;12;"Casa";"LOCALIZADO NA AV. BOLIVIA, 26 BAIRRO SERRA AZUL MUNICIPIO DE TUCURUÍ/PA";"50000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002532265;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"JEEP COMPASS 2.0 SPORT";"91000,00";"28/07/2026";"15:57:28"
"28/07/2026";"19:30:13";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PA";"PA";"PARÁ";140002532015;1;12;"Casa";"RUA LIBERDADE , NO BAIRRO PARQUE RESIDENCIA PERDIZES N. 1110 NO MUNICIPIO /UF BIRIGUI - SP";"160000,00";"28/07/2026";"15:57:28"
