"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533569;1;13;"Terreno";"TERRENO";"30000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533568;1;11;"Apartamento";"APARTAMENTO";"1800000,00";"04/08/2026";"17:11:48"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533569;2;49;"Outras aplicações e Investimentos";"CAPITALIZAÇÃO";"36897,95";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533569;5;95;"Consórcio não contemplado";"CONSÓRCIO";"56148,18";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533569;3;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO";"80000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533569;4;45;"Aplicação de renda fixa (CDB, RDB e outros)";"RDB";"101612,32";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533569;8;39;"Outras participações societárias";"EMPRESA";"10800,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533569;7;95;"Consórcio não contemplado";"CONSÓRCIO";"35535,86";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533569;6;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CDB";"7689,37";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533569;11;97;"VGBL - Vida Gerador de Benefício Livre";"PREVIDÊNCIA";"202430,87";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533569;9;39;"Outras participações societárias";"EMPRESA";"20000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533569;10;32;"Quotas ou quinhões de capital";"EMPRESA";"10000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533571;1;11;"Apartamento";"APARTAMENTO";"400000,00";"04/08/2026";"17:11:48"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533571;2;49;"Outras aplicações e Investimentos";"APLICAÇÃO";"400054,57";"04/08/2026";"17:11:48"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533570;1;12;"Casa";"CASA";"500000,00";"07/08/2026";"09:00:24"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533571;4;49;"Outras aplicações e Investimentos";"APLICAÇÃO";"26593,40";"04/08/2026";"17:11:48"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533571;5;79;"Outros fundos";"APLICAÇÃO";"553,09";"04/08/2026";"17:11:48"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533571;3;45;"Aplicação de renda fixa (CDB, RDB e outros)";"CDB";"7767,04";"04/08/2026";"17:11:48"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;1;11;"Apartamento";"APARTAMENTO";"450000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;2;11;"Apartamento";"APARTAMENTO";"140000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533571;6;12;"Casa";"CASA";"250000,00";"04/08/2026";"17:11:48"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;5;13;"Terreno";"TERRENO";"70000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;3;13;"Terreno";"TERRENO";"50000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;4;13;"Terreno";"TERRENO";"40000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;6;13;"Terreno";"TERRENO";"450000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;7;13;"Terreno";"TERRENO";"200000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;8;13;"Terreno";"TERRENO";"70000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;9;41;"Caderneta de poupança";"POUPANÇA";"9,54";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;10;41;"Caderneta de poupança";"POUPANÇA";"46,95";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;11;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"157656,57";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;13;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE";"143,02";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;14;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE";"1,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;12;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"520,21";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;15;61;"Depósito bancário em conta corrente no País";"CONTA CORRENTE";"1131,85";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;16;13;"Terreno";"TERRENO";"60000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;17;13;"Terreno";"TERRENO";"70000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;18;19;"Outros bens imóveis";"PARTES DE TERRA";"100000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;19;13;"Terreno";"TERRENO";"10000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;20;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"191713,40";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;21;13;"Terreno";"TERRENO";"10000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;22;63;"Dinheiro em espécie - moeda nacional";"DINHEIRO ESPÉCIE";"600000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;23;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"93365,29";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;26;13;"Terreno";"TERRENO";"70000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;24;41;"Caderneta de poupança";"POUPANÇA";"71944,42";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533572;25;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"8538,32";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533576;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO";"6000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533575;1;11;"Apartamento";"APARTAMENTO";"505000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533573;1;12;"Casa";"CASA";"750000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533576;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"22000,00";"04/08/2026";"17:11:50"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533578;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"CARRO";"165972,68";"04/08/2026";"17:11:48"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"PB";"PB";"PARAÍBA";150002533578;1;11;"Apartamento";"APARTAMENTO";"891774,16";"04/08/2026";"17:11:48"
