"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533839;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO ESTILO NAKED CLÁSSICA 2022";"45000,00";"31/07/2026";"08:36:28"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533839;3;11;"Apartamento";"MÓVEL RESIDENCIAL FINANCIADO";"450000,00";"31/07/2026";"08:36:28"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533839;2;61;"Depósito bancário em conta corrente no País";"SALDO EM CONTA";"7236,50";"31/07/2026";"08:36:28"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533840;2;12;"Casa";"IMÓVEL RESIDENCIAL";"250000,00";"31/07/2026";"08:32:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533840;3;45;"Aplicação de renda fixa (CDB, RDB e outros)";"APLICAÇÃO";"292,77";"31/07/2026";"08:32:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533840;1;31;"Ações (inclusive as provenientes de linha telefônica)";"AÇÕES";"4128,00";"31/07/2026";"08:32:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533840;6;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"SUV ROBUSTO 2020";"255000,00";"31/07/2026";"08:32:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533840;5;15;"Sala ou conjunto";"PAVIMENTO";"15000,00";"31/07/2026";"08:32:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533840;4;15;"Sala ou conjunto";"SALA COMERCIAL";"15000,00";"31/07/2026";"08:32:50"
"01/08/2026";"19:30:07";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RN";"RN";"RIO GRANDE DO NORTE";200002533840;7;97;"VGBL - Vida Gerador de Benefício Livre";"SALDO EM VGBL";"572677,61";"31/07/2026";"08:32:50"
