"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533356;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO TOYOTA MODELO SW4 ANO 2022/2022 RENAVAM 01332015295.";"405000,00";"04/08/2026";"17:11:49"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533356;1;11;"Apartamento";"APARTAMENTO N 104, TIPO 02 MODELO D, 1 PAVIMENTO DO ED. TORRE ORQUIDEA DO CONDOMINIO RIVIERA DEL FIORI, SITUADO A RUA VISCONDE DE LAGUNA S/N - MANAUS - AM.";"150000,00";"04/08/2026";"17:11:49"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533356;2;12;"Casa";"IMOVEL RESIDENCIAL SITO RUA CAPITÃO CASTRO MENDES 1658 PARAVIANA";"1115000,00";"04/08/2026";"17:11:49"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533358;2;61;"Depósito bancário em conta corrente no País";"DEPOSITO CONTA CORRENTE";"92930,00";"04/08/2026";"17:11:52"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533357;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"TOYOTA YARIS HBO CLARO CINZA FINNCIADO";"69900,00";"04/08/2026";"17:11:52"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533358;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTOMOVEL NISSAN SENTRA ANO 2023";"150000,00";"04/08/2026";"17:11:52"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533359;1;13;"Terreno";"SITIO VIDAL - LOTEAMENTO PA NOVA AMAZONIA, VICINAL 03, LOTE 332 GLEBA CAUME";"550000,00";"04/08/2026";"17:11:52"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533361;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO CHEVROLET SPIN 2019 FINANCIADO";"85000,00";"06/08/2026";"11:47:54"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533361;1;49;"Outras aplicações e Investimentos";"CONSORCIO - FUNDAÇÃO HABITACIONAL DO EXERCITO CNPJ: 00.643.742/0001-35 TIPO DO BEM OBJETO: AUTOMOVEL";"100000,00";"06/08/2026";"11:47:54"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533361;3;13;"Terreno";"FINANCIAMENTO - TERRENO NO LOTEAMENTO VEREDAS";"180000,00";"06/08/2026";"11:47:54"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533361;4;12;"Casa";"FINANCIAMENTO IMOVEL RESIDENCIAL";"162000,00";"06/08/2026";"11:47:54"
"08/08/2026";"19:30:08";2026;2;"Eleição Ordinária";6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"RR";"RR";"RORAIMA";230002533361;5;3;"Galpão";"IMOVEL GARAGEM RECIFE - PE - UTILIZADO COMO PONTO COMERCIAL";"20000,00";"06/08/2026";"11:47:54"
