"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"30/07/2026";"19:30:19";2026;6259;160002533443;-3;"#NE";1;"BRASILEIRA NATA";-3;"GUARATUBA";"44";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06006564420266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 17:41:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;160002533492;-3;"#NE";1;"BRASILEIRA NATA";-3;"SALVADOR";"44";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006226920266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 17:41:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;160002532872;-3;"#NE";1;"BRASILEIRA NATA";-3;"UNIÃO DA VITÓRIA";"45";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005741320266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:24:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;160002532879;-3;"#NE";1;"BRASILEIRA NATA";-3;"SANTOS";"50";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06005776520266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:24:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;160002532588;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURITIBA";"40";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005412320266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 16:24:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;160002533460;-3;"#NE";1;"BRASILEIRA NATA";-3;"PONTA GROSSA";"42";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006348320266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 17:41:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;160002532850;-3;"#NE";1;"BRASILEIRA NATA";-3;"FOZ DO IGUAÇU";"41";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005845720266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:24:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;160002532600;-3;"#NE";1;"BRASILEIRA NATA";-3;"CURITIBA";"47";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005550720266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-27 16:24:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;160002533463;-3;"#NE";1;"BRASILEIRA NATA";-3;"PRUDENTÓPOLIS";"51";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006581420266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 17:41:27";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"30/07/2026";"19:30:19";2026;6259;160002532853;-3;"#NE";1;"BRASILEIRA NATA";-3;"GUARAPUAVA";"70";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005854220266160000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:24:25";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
