"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"09/08/2026";"19:30:07";2026;6259;230002533363;-3;"#NE";1;"BRASILEIRA NATA";-3;"RIO DE JANEIRO";"68";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002018420266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 15:35:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;230002533365;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOA VISTA";"32";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002043920266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 15:35:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;230002533369;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOA VISTA";"59";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002079120266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 15:35:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;230002533373;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOA VISTA";"42";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002060920266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 15:35:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;230002533374;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOA VISTA";"39";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001914020266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 15:35:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;230002533379;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO BERNARDO DO CAMPO";"55";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06001991720266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 15:35:51";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;230002533595;-3;"#NE";1;"BRASILEIRA NATA";-3;"MONÇÃO";"64";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002312220266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 14:11:33";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;230002534799;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOA VISTA";"46";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06002546520266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 14:57:14";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;230002534806;-3;"#NE";1;"BRASILEIRA NATA";-3;"QUEIMADOS";"58";"N";0;"NÃO INFORMADO";"3176572.53";"#NE";"S";"-1";"06002572020266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 14:56:47";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;230002538058;-3;"#NE";1;"BRASILEIRA NATA";-3;"TERESINA";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002936220266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 15:51:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;230002538057;-3;"#NE";1;"BRASILEIRA NATA";-3;"MANAUS";"45";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002728620266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 15:51:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;230002538059;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOA VISTA";"34";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002806320266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 15:51:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;230002538066;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOA VISTA";"48";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002944720266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 15:51:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;230002538072;-3;"#NE";1;"BRASILEIRA NATA";-3;"MONÇÃO";"53";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06002840320266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 15:51:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"09/08/2026";"19:30:07";2026;6259;230002538077;-3;"#NE";1;"BRASILEIRA NATA";-3;"CARAÚBAS";"50";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06002831820266230000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-08-05 15:51:24";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
