"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_ELEICAO";"SQ_CANDIDATO";"CD_DETALHE_SITUACAO_CAND";"DS_DETALHE_SITUACAO_CAND";"CD_NACIONALIDADE";"DS_NACIONALIDADE";"CD_MUNICIPIO_NASCIMENTO";"NM_MUNICIPIO_NASCIMENTO";"NR_IDADE_DATA_POSSE";"ST_QUILOMBOLA";"CD_ETNIA_INDIGENA";"DS_ETNIA_INDIGENA";"VR_DESPESA_MAX_CAMPANHA";"ST_REELEICAO";"ST_DECLARAR_BENS";"NR_PROTOCOLO_CANDIDATURA";"NR_PROCESSO";"CD_SITUACAO_CANDIDATO_PLEITO";"DS_SITUACAO_CANDIDATO_PLEITO";"CD_SITUACAO_CANDIDATO_URNA";"DS_SITUACAO_CANDIDATO_URNA";"ST_CANDIDATO_INSERIDO_URNA";"NM_TIPO_DESTINACAO_VOTOS";"CD_SITUACAO_CANDIDATO_TOT";"DS_SITUACAO_CANDIDATO_TOT";"ST_PREST_CONTAS";"ST_SUBSTITUIDO";"SQ_SUBSTITUIDO";"SQ_ORDEM_SUPLENCIA";"DT_ACEITE_CANDIDATURA";"CD_SITUACAO_JULGAMENTO";"DS_SITUACAO_JULGAMENTO";"CD_SITUACAO_JULGAMENTO_PLEITO";"DS_SITUACAO_JULGAMENTO_PLEITO";"CD_SITUACAO_JULGAMENTO_URNA";"DS_SITUACAO_JULGAMENTO_URNA";"CD_SITUACAO_CASSACAO";"DS_SITUACAO_CASSACAO";"CD_SITUACAO_CASSACAO_MIDIA";"DS_SITUACAO_CASSACAO_MIDIA";"CD_SITUACAO_DIPLOMA";"DS_SITUACAO_DIPLOMA";"CD_GENERO_FEFC";"DS_GENERO_FEFC";"CD_COR_RACA_FEFC";"DS_COR_RACA_FEFC"
"01/08/2026";"19:30:07";2026;6259;210002533354;-3;"#NE";1;"BRASILEIRA NATA";-3;"TERESINA";"32";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06004153220266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 14:01:46";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534279;-3;"#NE";1;"BRASILEIRA NATA";-3;"IGREJINHA";"34";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005158420266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:53:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002533049;-3;"#NE";1;"BRASILEIRA NATA";-3;"GUAÍBA";"53";"N";-1;"#NULO";"1270629.01";"#NE";"N";"-1";"06003971120266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 15:44:40";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534314;-3;"#NE";1;"BRASILEIRA NATA";-3;"MARAU";"46";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06005556620266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 19:17:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002533918;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"67";"N";-1;"#NULO";"3176572.53";"#NE";"N";"-1";"06004569620266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 15:50:34";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534019;-3;"#NE";1;"BRASILEIRA NATA";-3;"NOVA PETRÓPOLIS";"68";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006162420266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 14:18:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534048;-3;"#NE";1;"BRASILEIRA NATA";-3;"BOSSOROCA";"58";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06006491420266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-31 14:18:15";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002532991;-3;"#NE";1;"BRASILEIRA NATA";-3;"ALPESTRE";"56";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06003503720266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-28 13:58:52";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002533946;-3;"#NE";1;"BRASILEIRA NATA";-3;"SÃO PAULO";"52";"N";-1;"#NULO";"1270629.01";"#NE";"S";"-1";"06004681320266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 16:30:32";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534283;-3;"#NE";1;"BRASILEIRA NATA";-3;"PASSO FUNDO";"28";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06004941120266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:53:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002533437;-3;"#NE";1;"BRASILEIRA NATA";-3;"PORTO ALEGRE";"51";"N";-1;"#NULO";"-1";"#NE";"S";"-1";"06004196920266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-29 15:18:13";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
"01/08/2026";"19:30:07";2026;6259;210002534282;-3;"#NE";1;"BRASILEIRA NATA";-3;"NOVO HAMBURGO";"30";"N";-1;"#NULO";"3176572.53";"#NE";"S";"-1";"06005183920266210000";"-3";"#NE";"-3";"#NE";"NÃO";"#NULO";-1;"#NULO";"N";"N";-1;-1;"2026-07-30 18:53:57";8;"AGUARDANDO JULGAMENTO";"-1";"#NULO";"-1";"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";-1;"#NULO";"-1";"#NULO"
