"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"CD_CARGO";"DS_CARGO";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"NR_FEDERACAO";"NM_FEDERACAO";"SG_FEDERACAO";"DS_COMPOSICAO_FEDERACAO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"CD_SITUACAO_LEGENDA";"DS_SITUACAO";"NM_TIPO_DESTINACAO_VOTOS"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AP";"AP";"AMAPÁ";4;"VICE-GOVERNADOR";"COLIGAÇÃO";20;"PODE";"PODEMOS";-1;"#NULO";"#NULO";"#NULO";30001799947;"TRABALHAR PARA TRANSFORMAR O AMAPÁ";"NOVO / PSD / PODE / PL";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AP";"AP";"AMAPÁ";9;"1º SUPLENTE";"COLIGAÇÃO";22;"PL";"PARTIDO LIBERAL";-1;"#NULO";"#NULO";"#NULO";30001799969;"TRABALHAR PARA TRANSFORMAR O AMAPÁ";"PODE / PL / NOVO / PSD";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AP";"AP";"AMAPÁ";3;"GOVERNADOR";"COLIGAÇÃO";22;"PL";"PARTIDO LIBERAL";-1;"#NULO";"#NULO";"#NULO";30001799947;"TRABALHAR PARA TRANSFORMAR O AMAPÁ";"NOVO / PSD / PODE / PL";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AP";"AP";"AMAPÁ";9;"1º SUPLENTE";"COLIGAÇÃO";20;"PODE";"PODEMOS";-1;"#NULO";"#NULO";"#NULO";30001799969;"TRABALHAR PARA TRANSFORMAR O AMAPÁ";"PODE / PL / NOVO / PSD";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AP";"AP";"AMAPÁ";6;"DEPUTADO FEDERAL";"FEDERAÇÃO";50;"PSOL";"PARTIDO SOCIALISMO E LIBERDADE";102;"FEDERAÇÃO PSOL REDE";"PSOL/REDE";"PSOL/REDE";30001800110;"#NULO";"FEDERAÇÃO PSOL REDE(PSOL/REDE)";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AP";"AP";"AMAPÁ";7;"DEPUTADO ESTADUAL";"FEDERAÇÃO";13;"PT";"PARTIDO DOS TRABALHADORES";101;"FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL";"PT/PC do B/PV";"PT/PC do B/PV";30001800151;"#NULO";"FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV)";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AP";"AP";"AMAPÁ";4;"VICE-GOVERNADOR";"COLIGAÇÃO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO";"#NULO";"#NULO";30001799947;"TRABALHAR PARA TRANSFORMAR O AMAPÁ";"NOVO / PSD / PODE / PL";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AP";"AP";"AMAPÁ";6;"DEPUTADO FEDERAL";"PARTIDO ISOLADO";12;"PDT";"PARTIDO DEMOCRÁTICO TRABALHISTA";-1;"#NULO";"#NULO";"#NULO";30001800132;"#NULO";"PDT";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AP";"AP";"AMAPÁ";3;"GOVERNADOR";"COLIGAÇÃO";55;"PSD";"PARTIDO SOCIAL DEMOCRÁTICO";-1;"#NULO";"#NULO";"#NULO";30001799947;"TRABALHAR PARA TRANSFORMAR O AMAPÁ";"NOVO / PSD / PODE / PL";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AP";"AP";"AMAPÁ";3;"GOVERNADOR";"COLIGAÇÃO";30;"NOVO";"PARTIDO NOVO";-1;"#NULO";"#NULO";"#NULO";30001799947;"TRABALHAR PARA TRANSFORMAR O AMAPÁ";"NOVO / PSD / PODE / PL";"A";"AGUARDANDO JULGAMENTO";"#NE"
"30/07/2026";"19:30:28";2026;2;"ELEIÇÃO ORDINÁRIA";1;6259;"Eleições Gerais Estaduais 2026";"04/10/2026";"AP";"AP";"AMAPÁ";6;"DEPUTADO FEDERAL";"FEDERAÇÃO";13;"PT";"PARTIDO DOS TRABALHADORES";101;"FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL";"PT/PC do B/PV";"PT/PC do B/PV";30001800150;"#NULO";"FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV)";"A";"AGUARDANDO JULGAMENTO";"#NE"
