"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"05/08/2026";"19:30:48";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532431;1;"HTTPS://WWW.INSTAGRAM.COM/GUIDOSANTOSNETO"
"05/08/2026";"19:30:48";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532430;1;"HTTPS://WWW.INSTAGRAM.COM/CAROLSOUZA_AL30"
"05/08/2026";"19:30:48";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532431;2;"HTTPS://WWW.YOUTUBE.COM/@NOVOALAGOAS"
"05/08/2026";"19:30:48";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532433;1;"HTTPS://WWW.FACEBOOK.COM/ANACAROLINABELTRAOPEIXOTO"
"05/08/2026";"19:30:48";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532433;2;"HTTPS://WWW.PROFESSORACAROL.COM.BR"
"05/08/2026";"19:30:48";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532432;1;"HTTPS://NOVO.ORG.BR/PRE-CANDIDATO-2026/207/JOAO-UCHOA/"
"05/08/2026";"19:30:48";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532434;1;"HTTPS://WWW.FACEBOOK.COM/ALEXBRANDAOMCZ"
"05/08/2026";"19:30:48";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532433;3;"HTTPS://WWW.INSTAGRAM.COM/ACAROLPROFESSORA"
"05/08/2026";"19:30:48";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532434;2;"HTTPS://WWW.INSTAGRAM.COM/ALEXBRANDAO.30"
"05/08/2026";"19:30:48";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002532435;1;"HTTPS://WWW.INSTAGRAM.COM/SUZYDAREALCE"
"05/08/2026";"19:30:48";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002538205;1;"@HELOBEZERRA"
"05/08/2026";"19:30:48";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002538153;1;"HTTPS://WWW.INSTAGRAM.COM/MARIAJOSE311273"
"05/08/2026";"19:30:48";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002538207;1;"@CORONELIVONBERTO"
"05/08/2026";"19:30:48";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002538381;1;"@FOFABORGES"
"05/08/2026";"19:30:48";2026;"AL";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";20002538398;1;"@FERNANDINHOENFERMEIRO"
