"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"05/08/2026";"19:30:48";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;1;"HTTPS://WWW.INSTAGRAM.COM/CHANNEL/ABBDIERC-XLX257R/"
"05/08/2026";"19:30:48";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;2;"HTTPS://WWW.INSTAGRAM.COM/DR.FURLAN/"
"05/08/2026";"19:30:48";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;3;"HTTPS://WWW.TIKTOK.COM/@DR.FURLAN"
"05/08/2026";"19:30:48";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;6;"WWW.GOVZAO.COM.BR"
"05/08/2026";"19:30:48";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;4;"HTTPS://X.COM/DR_FURLAN"
"05/08/2026";"19:30:48";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;5;"WWW.DRFURLAN.COM.BR"
"05/08/2026";"19:30:48";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;9;"https://www.furlangovernador.com.br/"
"05/08/2026";"19:30:48";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;8;"https://www.governadorzao.com.br/"
"05/08/2026";"19:30:48";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;7;"HTTPS://WHATSAPP.COM/CHANNEL/0029VADQYS1EAWDVRSZOR538"
"05/08/2026";"19:30:48";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;11;"https://www.drfurlangovzao.com.br/"
"05/08/2026";"19:30:48";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530015;1;"HTTPS://WWW.FACEBOOK.COM/LOGIN/?NEXT=HTTPS%3A%2F%2FWWW.FACEBOOK.COM%2FDEPUTADALU"
"05/08/2026";"19:30:48";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530014;10;"https://www.drfurlangovernador.com.br/"
"05/08/2026";"19:30:48";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530016;2;"HTTPS://WWW.FACEBOOK.COM/BETHGARCIA"
"05/08/2026";"19:30:48";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530016;1;"HTTPS://WWW.INSTAGRAM.COM/BETHGARCIA6677"
"05/08/2026";"19:30:48";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530015;2;"HTTPS://WWW.INSTAGRAM.COM/LUCIANAGURGEL/"
"05/08/2026";"19:30:48";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530017;1;"HTTPS://WWW.FACEBOOK.COM/EDILEUZARODRIGUESPEREIRA"
"05/08/2026";"19:30:48";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530017;2;"HTTPS://WWW.INSTAGRAM.COM/EDILEUZARODRIGUES43_"
"05/08/2026";"19:30:48";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530018;1;"HTTPS://WWW.INSTAGRAM.COM/@LUISAO_MOREIRA"
"05/08/2026";"19:30:48";2026;"AP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";30002530019;1;"HTTPS://WWW.LINKEDIN.COM/IN/IRANEILOPES"
