"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532418;1;"NEYAMORIMAC"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532417;1;"@FABIOARAUJOAC"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532418;2;"NEY AMORIM"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532419;1;"ANTONIA.LUCIA"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532419;2;"DEPANTONIALUCIA"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532420;1;"@MINORU KINPARA"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532421;1;"@VAGNERPMDB"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;1;"@PEDROLUIS.LONGO"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;2;"@PEDROLONGOOFICIAL"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;3;"HTTPS://WWW.FACEBOOK.COM/PEDROLUIS.LONGO?MIBEXTID=WWXIFR&MIBEXTID=WWXIFR"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;5;"HTTPS://WWW.INSTAGRAM.COM/PEDROLONGOOFICIAL?IGSH=MWJYCTLOZZHLA24ZAQ="
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532422;4;"HTTPS://WWW.FACEBOOK.COM/DEP.PEDROLONGO?MIBEXTID=WWXIFR&MIBEXTID=WWXIFR"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532423;2;"HTTPS://WWW.INSTAGRAM.COM/LEONARDOMELO.ACRE?IGSH=EDRZYWL3ATE0MNLQ"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532423;1;"@LEONARDOMELO.ACRE"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532424;1;"SIRLENE.LUZ"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532437;1;"JPASSOSP.BLOGSPOT.COM"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532438;1;"ANTONIASALESDEPUTADA"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532438;2;"ANTONIA SALES"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532439;1;"GECILENEQUADROS"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532440;1;"HTTPS://WWW.INSTAGRAM.COM/MARCOSAURELIODANTASDESOUZA?IGSH=CGVPMXHHB2NXDW83"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532439;2;"GECILENE QUADROS"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532442;1;"TANIZIOSAOFICIAL"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532441;1;"ALEX ASFURI"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532443;1;"@FRANCISCO.MANOEL965"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532447;1;"MARCUSALEXANDRE.ACRE"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532446;1;"@MARA.REJANEE"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532445;1;"CLAIRECAMELI"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532483;2;"HTTPS://WWW.INSTAGRAM.COM/RIZOARAUJO/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532484;1;"HTTPS://WWW.INSTAGRAM.COM/MANOELGERONIMO1966/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532483;1;"HTTPS://WWW.FACEBOOK.COM/RIZOMAR.ARAUJO"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532485;1;"HTTPS://WWW.INSTAGRAM.COM/MIRLAMIRANDA/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532485;2;"HTTPS://WWW.FACEBOOK.COM/MIRLA.MIRANDA?LOCALE=PT_BR"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532486;1;"HTTPS://WWW.FACEBOOK.COM/EBER.MACHADO.969?LOCALE=PT_BR"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532487;2;"HTTPS://WWW.INSTAGRAM.COM/CORONEL.EDVAN/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532486;2;"HTTPS://WWW.INSTAGRAM.COM/EBERMACHADOOFICIAL/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532487;1;"HTTPS://WWW.TIKTOK.COM/@CORONEL.EDVAN?_R=1&_T=ZS-98QPAX8QKDQ"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532488;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1DXFWKESCW/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532488;1;"HTTPS://WWW.INSTAGRAM.COM/SHEILAANDRADEOFICIAL"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532488;3;"HTTPS://WWW.TIKTOK.COM/@SHEILAANDRADEOFICIAL"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532489;3;"HTTPS://WWW.TIKTOK.COM/@RDNAREDE"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532489;2;"HTTPS://WWW.INSTAGRAM.COM/RDNAREDE"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532489;1;"HTTPS://ROBERTODUARTE.COM.BR/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532489;4;"HTTPS://X.COM/RDNAREDE"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532490;1;"HTTPS://WWW.FACEBOOK.COM/DRAVANDAMILANI.AC"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532489;5;"HTTPS://WWW.FACEBOOK.COM/ROBERTODUARTENAREDE"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532490;2;"HTTPS://WWW.INSTAGRAM.COM/VANDAMILANI_/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532491;2;"HTTPS://WWW.INSTAGRAM.COM/ENEIAS_MARQUES/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532491;1;"HTTPS://WWW.FACEBOOK.COM/ENEIASFILHAO"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532492;2;"HTTPS://WWW.INSTAGRAM.COM/ALANRICKM/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532492;1;"HTTPS://WWW.YOUTUBE.COM/@ALANRICK3"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532492;3;"WWW.ALANRICK.ORG.BR"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532492;4;"HTTPS://WWW.FACEBOOK.COM/ALANRICKOFICIAL/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533211;1;"HTTPS://WWW.INSTAGRAM.COM/JUDSONBARROS_DPC"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002532493;1;"HTTPS://BR.LINKEDIN.COM/IN/FABIO-RICARDO-LEITE-806A30326"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533212;3;"HTTPS://WWW.INSTAGRAM.COM/PRVALAMIGODETODOS"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533212;2;"HTTPS://WWW.FACEBOOK.COM/VALCLIDIOSANTIAGO"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533212;1;"HTTPS://WWW.TIKTOK.COM/@PASTORVAL1"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533538;1;"HTTPS://WWW.INSTAGRAM.COM/AMORPELOACRE?IGSH=MW1PEDZXDM8XNXFKNQ=="
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533213;2;"HTTPS://WWW.FACEBOOK.COM/MANELZINHODAMASCENO"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533213;1;"HTTPS://WWW.INSTAGRAM.COM/BENEILSON_DAMASCENO"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533894;2;"HTTPS://WWW.FACEBOOK.COM/MOREIRANETO.MOREIRA.5?LOCALE=PT_BR"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533894;1;"HTTPS://WWW.INSTAGRAM.COM/MOREIRANETOMOREIRA/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533539;1;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61592070802260"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533896;1;"HTTPS://WWW.INSTAGRAM.COM/PRMOREIRAIEQ/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533895;2;"HTTPS://WWW.FACEBOOK.COM/SOUMARAROCHA?LOCALE=PT_BR"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533895;1;"HTTPS://WWW.INSTAGRAM.COM/MARAROCHAACRE"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533954;1;"HTTPS://WWW.INSTAGRAM.COM/JUMATEIXEIRA"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533896;2;"HTTPS://WWW.FACEBOOK.COM/RAIMUNDO.MOREIRA.5688?LOCALE=PT_BR"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533955;1;"HTTPS://WWW.INSTAGRAM.COM/PEDRONILTONDA/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533974;1;"HTTPS://WWW.INSTAGRAM.COM/ROZY_MENEZES_"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533956;1;"HTTPS://WWW.INSTAGRAM.COM/LEIDIANEDORNELAS?IGSH=MW9JA3FJMJZ2OGE5YQ=="
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533956;2;"HTTPS://WWW.FACEBOOK.COM/LEHTTPS://WWW.FACEBOOK.COM/SHARE/18X79IQ8PX/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533976;1;"HTTPS://WWW.INSTAGRAM.COM/AGLEISON.ALEXANDRINO/"
"01/08/2026";"19:30:07";2026;"AC";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";10002533975;2;"HTTPS://WWW.FACEBOOK.COM/ZEMARIAAC"
