"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530022;1;"HTTPS://LEONARDOMONJARDIM.COM.BR/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530022;3;"HTTPS://WWW.FACEBOOK.COM/LEONARDOMONJARDIM"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530022;2;"HTTPS://WWW.INSTAGRAM.COM/LEONARDOMONJARDIM"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531643;1;"HTTPS://WWW.INSTAGRAM.COM/VEREADOR.SARGENTO.ASSIS"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530023;1;"HTTPS://WWW.INSTAGRAM.COM/KITIAPERCIANO/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002530024;1;"HTTPS://WWW.INSTAGRAM.COM/VINICIUSFREGONAZZITAVARES/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531645;2;"HTTPS://WWW.FACEBOOK.COM/SHARE/1CNJHKKJ9H/?MIBEXTID=WWXIFR"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531645;1;"HTTPS://WWW.INSTAGRAM.COM/AILANA_PELISSARI?IGSH=YTGXCJRLBM1QB2VN&UTM_SOURCE=QR"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531644;1;"HTTPS://WWW.INSTAGRAM.COM/FABIOLASAQUETTO"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531647;1;"HTTPS://WWW.INSTAGRAM.COM/LEOSINDICO/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531646;1;"HTTPS://WWW.INSTAGRAM.COM/JULIOCAIADO_VETERINARIO/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531648;1;"HTTPS://WWW.INSTAGRAM.COM/PENELOPEVFROSA?IGSH=Y2XZOWWZNDVSZDCX&UTM_SOURCE=QR"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531651;1;"HTTPS://WWW.INSTAGRAM.COM/NEIRONCOSTAES/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531650;1;"HTTPS://WWW.INSTAGRAM.COM/COELHOLUIZ08.CORRETOR"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531649;1;"HTTPS://WWW.INSTAGRAM.COM/VESTEVIVABOUTIQUE"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531653;1;"HTTPS://WWW.INSTAGRAM.COM/RAQUELROSA820?IGSH=MXDJA2S5YJZ1MHA0MQ=="
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531652;1;"HTTPS://WWW.INSTAGRAM.COM/SIDIMARDOMERCADINHO/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531654;1;"HTTPS://WWW.INSTAGRAM.COM/ERICATERRA"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531655;1;"HTTPS://WWW.INSTAGRAM.COM/ISRAELPRD"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531656;2;"HTTPS://WWW.INSTAGRAM.COM/MURALHCONTRACORRUPTOS"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531656;1;"HTTPS://WWW.FACEBOOK.COM/MURALHACONTRACORRUPTOS"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531658;1;"HTTPS://WWW.INSTAGRAM.COM/ELBER_FIDELIS/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531657;2;"HTTPS://WWW.INSTAGRAM.COM/MAYLSONLITTIG/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531657;1;"HTTPS://WWW.FACEBOOK.COM/MAYLSON.LITTIG/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531659;2;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=61591484729432"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531660;1;"HTTPS://WWW.FACEBOOK.COM/ADEMARCORREIABACELAR"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531659;1;"HTTPS://WWW.INSTAGRAM.COM/DELEGADA.GLORIA.PESSOTTI/"
"04/08/2026";"19:30:49";2026;"ES";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";80002531661;1;"HTTPS://WWW.INSTAGRAM.COM/JUVENALBELOBELO"
