"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535260;1;"HTTPS://WWW.INSTAGRAM.COM/BIACAVASSA/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535259;2;"HTTPS://WWW.INSTAGRAM.COM/DRVICTOR.ROCHA/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535259;3;"https://drvictorrocha.com.br/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535261;1;"HTTPS://WWW.INSTAGRAM.COM/PUKA_VALDEZ/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002536065;7;"YOUTUBE @ANAPORTELAMSYT"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002536073;4;"HTTPS://WWW.FACEBOOK.COM/MARCELOPMOURAO/?LOCALE=PT_BR"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002539712;2;"HTTPS://WWW.INSTAGRAM.COM/CAROLMARQUEZ.100/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002534954;1;"HTTPS://WWW.INSTAGRAM.COM/LUCIENER.SILVA/?UTM_SOURCE=IG_WEB_BUTTON_SHARE_SHEET"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535515;1;"HTTPS://WWW.INSTAGRAM.COM/JANETECORDOBA/"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002535531;1;"HTTPS://WWW.FACEBOOK.COM/ANGELOGUERREIROOFICIAL?LOCALE=PT_BR"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002552162;2;"HTTPS://WWW.INSTAGRAM.COM/FERNANDOAUGUSTOABDO?IGSH=MTF4EMFXN2PIYWI4AQ=="
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002552213;1;"HTTPS://WWW.INSTAGRAM.COM/FERNANDABREVE51?IGSH=CGKZDG1NNNDWMDD2"
"14/08/2026";"19:30:21";2026;"MS";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";120002537461;1;"HTTPS://WWW.INSTAGRAM.COM/THALITA_ARIELII?IGSH=AWK4DW80OGD4MTLO&UTM_SOURCE=QR"
