"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002549931;2;"HTTPS://WWW.INSTAGRAM.COM/ELLAYNEDALMEIDA?IGSH=DJM3YTJXBTF2AWTX"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002544302;2;"HTTPS://WWW.THREADS.COM/@MARINORPSOL"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002544302;4;"HTTPS://WWW.TIKTOK.COM/@MARINORPSOL"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002548347;1;"HTTPS://WWW.INSTAGRAM.COM/PROFALFREDOCOSTA"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002542386;1;"HTTPS://WWW.TIKTOK.COM/@ARACELILEMOSS?_R=1&_T=ZS-98IJOSEPBZ6"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002546718;2;"HTTPS://WWW.INSTAGRAM.COM/DINHOPEREIRA01/"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002552078;2;"HTTPS://WWW.FACEBOOK.COM/PROFILE.PHP?ID=100074015143768"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002551847;1;"HTTPS://WWW.INSTAGRAM.COM/FABIANEPINHEIRO35/"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002536864;1;"HTTPS://WWW.FACEBOOK.COM/SHARE/1BUMPEMT3Z/?MIBEXTID=WWXIFR"
"14/08/2026";"19:30:21";2026;"PA";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";140002551855;2;"HTTPS://YOUTUBE.COM/@DRFERNANDO.ADVOGADO?SI=AVRXU709WBKHOOG-"
