"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530091;3;"HTTPS://WWW.TIKTOK.COM/@LUIZAANDREOLII"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530091;2;"HTTPS://WWW.FACEBOOK.COM/LUIZAANDREOLLII"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530091;1;"HTTPS://WWW.INSTAGRAM.COM/LUANDREOLLI05"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530092;1;"HTTPS://WWW.INSTAGRAM.COM/FREDDALLY"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530093;2;"HTTPS://WWW.ANAPROCHA.COM.BR"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530093;1;"HTTPS://WWW.INSTAGRAM.COM/ANAPAULAROCHA_OFICIAL"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530114;3;"HTTPS://WWW.OBSERVATORIODATRANSPARENCIA.ORG.BR"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530114;1;"HTTPS://WWW.INSTAGRAM.COM/PAIXAOPOREMBUOFICIAL"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530114;2;"HTTPS://WWW.FACEBOOK.COM/JOÃOCAETANOPAIXAO"
"05/08/2026";"19:30:48";2026;"SP";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";250002530115;1;"HTTPS://MARINAHELENABR.COM.BR"
