"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"SG_UF";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"SQ_CANDIDATO";"NR_ORDEM_REDE_SOCIAL";"DS_URL"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544472;1;"HTTPS://INSTAGRAM.COM/PROFESSORAELIZABETE"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544475;1;"HTTPS://INSTAGRAM.COM/JUACIRDASEMENTE"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002550586;2;"HTTPS://WWW.FACEBOOK.COM/ADELSON.MOTADEAGUIAR"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544507;3;"@96.1_FM"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002542117;3;"HTTPS://WWW.TIKTOK.COM/@DIANEDAVITORIADOSB?LANG=PT-BR"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002548426;1;"HTTPS://WWW.INSTAGRAM.COM/KSARINKSARIN/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002539188;1;"@MARIALUCIASOARESVIANA"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544494;4;"HTTPS://YOUTUBE.COM/@LAUREZ_MOREIRA"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002546333;9;"HTTPS://ON.SOUNDCLOUD.COM/VIZPC4SWTUGJEGTQBX"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002550081;2;"HTTPS://WWW.INSTAGRAM.COM/VALADARES_TOCANTINS/"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544616;1;"HTTPS://WWW.INSTAGRAM.COM/KEILLAWELQUE?IGSH=NXQ4Z3C4OGFSCWJQ"
"16/08/2026";"19:30:49";2026;"TO";2;"ELEIÇÃO ORDINÁRIA";6259;"ELEIÇÕES GERAIS ESTADUAIS 2026";270002544639;1;"HTTPS://WWW.INSTAGRAM.COM/EROTIDES.PINHEIRO?IGSH=MXM0ETVSMDI2Y3M3DW=="
